DeviceId:CISME001ec05fc799
Filename:/msc/Data/b10lkdec_Dec14_1231.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
2,1.383333, ,101.94,207.39,7.970495,25.981607, ,0.099919,0.724404,12.26,27.48,27923
2,1.400000, ,102.03,207.58,7.970859,25.982086, ,0.099941,0.724393,12.28,27.47,27919
2,1.416667, ,101.94,207.39,7.971118,25.982086, ,0.099956,0.724393,12.22,27.48,27918
2,1.433333, ,102.03,207.58,7.971079,25.982421, ,0.099954,0.724385,12.20,27.47,27918
2,1.450000, ,102.03,207.58,7.970997,25.982899, ,0.099949,0.724375,12.20,27.47,27916
2,1.466667, ,102.03,207.57,7.970964,25.983298, ,0.099948,0.724366,12.19,27.47,27916
2,1.483333, ,102.13,207.77,7.971044,25.983075, ,0.099952,0.724371,12.27,27.46,27912
2,1.500000, ,102.03,207.57,7.971131,25.983474, ,0.099958,0.724362,12.27,27.47,27913
2,1.516667, ,102.13,207.76,7.970952,25.983985, ,0.099947,0.724350,12.24,27.46,27910
2,1.533333, ,102.03,207.57,7.971018,25.984001, ,0.099951,0.724350,12.28,27.47,27909
2,1.550000, ,102.03,207.57,7.970907,25.984304, ,0.099945,0.724343,12.30,27.47,27903
2,1.566667, ,102.13,207.76,7.971027,25.984447, ,0.099952,0.724340,12.22,27.46,27902
2,1.583333, ,102.13,207.76,7.971121,25.984767, ,0.099958,0.724333,12.21,27.46,27901
2,1.600000, ,102.22,207.95,7.971033,25.985150, ,0.099953,0.724324,12.23,27.45,27899
2,1.616667, ,102.22,207.95,7.971286,25.985213, ,0.099968,0.724323,12.21,27.45,27900
2,1.633333, ,102.12,207.75,7.970923,25.985405, ,0.099946,0.724318,12.23,27.46,27895
2,1.650000, ,102.22,207.95,7.971093,25.985963, ,0.099957,0.724306,12.25,27.45,27893
2,1.666667, ,102.22,207.95,7.971074,25.985995, ,0.099956,0.724305,12.28,27.45,27892
2,1.683333, ,102.32,208.14,7.971308,25.986235, ,0.099970,0.724300,12.26,27.44,27890
2,1.700000, ,102.12,207.75,7.971179,25.986538, ,0.099962,0.724293,12.17,27.46,27888
2,1.716667, ,102.22,207.94,7.971133,25.986921, ,0.099959,0.724284,12.18,27.45,27886
2,1.733333, ,102.22,207.94,7.971173,25.987224, ,0.099962,0.724278,12.22,27.45,27882
2,1.750000, ,102.22,207.94,7.970797,25.987480, ,0.099940,0.724272,12.23,27.45,27882
2,1.766667, ,102.31,208.13,7.970789,25.987719, ,0.099939,0.724267,12.28,27.44,27880
2,1.783333, ,102.31,208.13,7.970918,25.988198, ,0.099947,0.724256,12.32,27.44,27879
2,1.800000, ,102.31,208.13,7.970886,25.988437, ,0.099946,0.724250,12.27,27.44,27877
2,1.816667, ,102.41,208.32,7.970962,25.988756, ,0.099950,0.724243,12.23,27.43,27875
2,1.833333, ,102.21,207.93,7.970881,25.989092, ,0.099946,0.724236,12.19,27.45,27873
2,1.850000, ,102.21,207.92,7.970838,25.989219, ,0.099943,0.724233,12.23,27.45,27871
2,1.866667, ,102.41,208.31,7.970869,25.989762, ,0.099945,0.724221,12.24,27.43,27871
2,1.883333, ,102.31,208.12,7.970754,25.989826, ,0.099938,0.724219,12.22,27.44,27867
2,1.900000, ,102.40,208.31,7.970623,25.990384, ,0.099931,0.724207,12.23,27.43,27865
2,1.916667, ,102.40,208.31,7.970495,25.990576, ,0.099923,0.724203,12.23,27.43,27862
2,1.933333, ,102.40,208.31,7.970258,25.990783, ,0.099909,0.724198,12.21,27.43,27858
2,1.950000, ,102.60,208.70,7.970360,25.990879, ,0.099916,0.724196,12.20,27.41,27860
2,1.966667, ,102.40,208.30,7.970549,25.991310, ,0.099927,0.724186,12.25,27.43,27857
2,1.983333, ,102.50,208.49,7.970672,25.991773, ,0.099934,0.724176,12.23,27.42,27853
2,2.000000, ,102.31,208.10,7.970641,25.991917, ,0.099933,0.724172,12.21,27.44,27854
2,2.016667, ,102.50,208.49,7.970285,25.991933, ,0.099912,0.724172,12.22,27.42,27853
2,2.033333, ,102.50,208.49,7.970287,25.992427, ,0.099912,0.724161,12.26,27.42,27850
2,2.050000, ,102.59,208.68,7.970285,25.992747, ,0.099912,0.724154,12.28,27.41,27849
2,2.066667, ,102.59,208.68,7.969933,25.993050, ,0.099891,0.724147,12.31,27.41,27842
2,2.083333, ,102.59,208.68,7.969677,25.993337, ,0.099876,0.724141,12.23,27.41,27843
2,2.100000, ,102.50,208.48,7.969894,25.993433, ,0.099889,0.724138,12.25,27.42,27840
2,2.116667, ,102.59,208.67,7.970003,25.994087, ,0.099896,0.724124,12.22,27.41,27839
2,2.133333, ,102.49,208.48,7.970121,25.994375, ,0.099903,0.724117,12.25,27.42,27837
2,2.150000, ,102.49,208.48,7.970511,25.994518, ,0.099926,0.724114,12.25,27.42,27835
2,2.166667, ,102.59,208.67,7.970466,25.994949, ,0.099924,0.724105,12.30,27.41,27831
2,2.183333, ,102.69,208.86,7.970329,25.995524, ,0.099916,0.724092,12.25,27.40,27829
2,2.200000, ,102.59,208.67,7.970378,25.995428, ,0.099919,0.724094,12.22,27.41,27825
2,2.216667, ,102.68,208.86,7.970608,25.995939, ,0.099933,0.724082,12.19,27.40,27828
2,2.233333, ,102.68,208.86,7.970646,25.995747, ,0.099935,0.724087,12.21,27.40,27821
2,2.250000, ,102.68,208.85,7.970759,25.996657, ,0.099942,0.724066,12.27,27.40,27822
2,2.266667, ,102.78,209.05,7.970382,25.997056, ,0.099920,0.724057,12.28,27.39,27819
2,2.283333, ,102.59,208.66,7.970516,25.996897, ,0.099928,0.724061,12.21,27.41,27818
2,2.300000, ,102.78,209.05,7.970477,25.997264, ,0.099926,0.724053,12.27,27.39,27816
2,2.316667, ,102.68,208.85,7.970752,25.997519, ,0.099942,0.724047,12.18,27.40,27814
2,2.333333, ,102.78,209.04,7.970315,25.997950, ,0.099916,0.724037,12.19,27.39,27810
2,2.350000, ,102.68,208.84,7.970069,25.998573, ,0.099902,0.724023,12.21,27.40,27809
2,2.366667, ,102.78,209.04,7.970146,25.998701, ,0.099907,0.724020,12.25,27.39,27809
2,2.383333, ,102.68,208.84,7.969897,25.998956, ,0.099892,0.724015,12.21,27.40,27806
2,2.400000, ,102.87,209.23,7.969719,25.999323, ,0.099882,0.724007,12.19,27.38,27801
2,2.416667, ,102.87,209.23,7.970089,25.999754, ,0.099904,0.723997,12.26,27.38,27801
2,2.433333, ,102.97,209.42,7.970132,25.999674, ,0.099906,0.723999,12.31,27.37,27802
2,2.450000, ,102.77,209.03,7.970043,26.000329, ,0.099901,0.723984,12.21,27.39,27797
2,2.466667, ,102.77,209.02,7.970209,26.000600, ,0.099911,0.723978,12.23,27.39,27797
2,2.483333, ,102.87,209.22,7.970646,26.000952, ,0.099937,0.723970,12.23,27.38,27795
2,2.500000, ,102.77,209.02,7.970457,26.001207, ,0.099926,0.723964,12.21,27.39,27793
2,2.516667, ,102.87,209.21,7.970678,26.001447, ,0.099939,0.723959,12.25,27.38,27789
2,2.533333, ,102.97,209.41,7.970618,26.001510, ,0.099936,0.723958,12.23,27.37,27789
2,2.550000, ,102.96,209.41,7.970695,26.002325, ,0.099941,0.723939,12.31,27.37,27785
2,2.566667, ,102.87,209.21,7.970741,26.002628, ,0.099944,0.723933,12.18,27.38,27784
2,2.583333, ,102.96,209.40,7.970697,26.002836, ,0.099941,0.723928,12.20,27.37,27782
2,2.600000, ,102.96,209.40,7.970604,26.003155, ,0.099936,0.723921,12.22,27.37,27779
2,2.616667, ,102.87,209.20,7.970413,26.003666, ,0.099925,0.723909,12.20,27.38,27777
2,2.633333, ,102.96,209.40,7.970576,26.003634, ,0.099934,0.723910,12.21,27.37,27774
2,2.650000, ,102.96,209.39,7.970737,26.003889, ,0.099944,0.723904,12.27,27.37,27771
2,2.666667, ,103.06,209.59,7.970806,26.004241, ,0.099948,0.723896,12.29,27.36,27771
2,2.683333, ,102.96,209.39,7.970823,26.004432, ,0.099949,0.723892,12.24,27.37,27769
2,2.700000, ,103.06,209.58,7.970673,26.005023, ,0.099941,0.723879,12.20,27.36,27768
2,2.716667, ,103.15,209.78,7.970320,26.005550, ,0.099920,0.723867,12.19,27.35,27765
2,2.733333, ,103.06,209.58,7.970391,26.005709, ,0.099924,0.723863,12.28,27.36,27764
2,2.750000, ,103.25,209.97,7.970429,26.006236, ,0.099927,0.723852,12.22,27.34,27760
2,2.766667, ,103.05,209.58,7.970639,26.006332, ,0.099939,0.723850,12.21,27.36,27756
2,2.783333, ,103.15,209.77,7.970577,26.006524, ,0.099936,0.723845,12.20,27.35,27756
2,2.800000, ,103.25,209.97,7.970477,26.006971, ,0.099930,0.723835,12.29,27.34,27756
2,2.816667, ,103.15,209.77,7.970781,26.007338, ,0.099948,0.723827,12.21,27.35,27752
2,2.833333, ,103.25,209.96,7.970508,26.007546, ,0.099932,0.723822,12.24,27.34,27751
2,2.850000, ,103.25,209.96,7.970282,26.007945, ,0.099919,0.723813,12.29,27.34,27747
2,2.866667, ,103.15,209.76,7.970423,26.008408, ,0.099928,0.723803,12.23,27.35,27745
2,2.883333, ,103.15,209.76,7.970355,26.008695, ,0.099924,0.723797,12.20,27.35,27743
2,2.900000, ,103.24,209.95,7.970154,26.008967, ,0.099912,0.723791,12.23,27.34,27742
2,2.916667, ,103.24,209.95,7.970225,26.009126, ,0.099916,0.723787,12.30,27.34,27741
2,2.933333, ,103.24,209.95,7.970661,26.009526, ,0.099942,0.723778,12.31,27.34,27735
2,2.950000, ,103.34,210.14,7.971013,26.009989, ,0.099963,0.723768,12.23,27.33,27737
2,2.966667, ,103.24,209.94,7.970914,26.010308, ,0.099958,0.723760,12.21,27.34,27734
2,2.983333, ,103.34,210.14,7.971025,26.010659, ,0.099964,0.723753,12.23,27.33,27729
2,3.000000, ,103.24,209.94,7.970955,26.011218, ,0.099961,0.723740,12.18,27.34,27726
2,3.016667, ,103.34,210.13,7.970934,26.011506, ,0.099959,0.723734,12.25,27.33,27730
2,3.033333, ,103.34,210.13,7.970619,26.011793, ,0.099941,0.723727,12.28,27.33,27727
2,3.050000, ,103.43,210.33,7.970681,26.012336, ,0.099945,0.723715,12.28,27.32,27725
2,3.066667, ,103.53,210.52,7.970971,26.012208, ,0.099962,0.723718,12.24,27.31,27723
2,3.083333, ,103.43,210.32,7.971044,26.012783, ,0.099967,0.723705,12.19,27.32,27718
2,3.100000, ,103.34,210.12,7.970855,26.013071, ,0.099956,0.723699,12.19,27.33,27715
2,3.116667, ,103.43,210.32,7.970593,26.013502, ,0.099940,0.723689,12.25,27.32,27716
2,3.133333, ,103.43,210.32,7.970922,26.013710, ,0.099960,0.723684,12.22,27.32,27714
2,3.150000, ,103.43,210.31,7.970822,26.014189, ,0.099954,0.723674,12.22,27.32,27715
2,3.166667, ,103.43,210.31,7.970706,26.014412, ,0.099947,0.723669,12.28,27.32,27710
2,3.183333, ,103.53,210.51,7.970793,26.014827, ,0.099953,0.723659,12.22,27.31,27707
2,3.200000, ,103.62,210.70,7.970898,26.015227, ,0.099959,0.723650,12.17,27.30,27708
2,3.216667, ,103.53,210.50,7.970525,26.015882, ,0.099937,0.723636,12.18,27.31,27702
2,3.233333, ,103.53,210.50,7.970581,26.015722, ,0.099941,0.723639,12.24,27.31,27700
2,3.250000, ,103.62,210.69,7.970822,26.016393, ,0.099955,0.723624,12.25,27.30,27698
2,3.266667, ,103.52,210.49,7.970882,26.016536, ,0.099959,0.723621,12.22,27.31,27697
2,3.283333, ,103.43,210.30,7.971205,26.016728, ,0.099978,0.723617,12.25,27.32,27696
2,3.300000, ,103.52,210.49,7.971323,26.017079, ,0.099985,0.723609,12.29,27.31,27694
2,3.316667, ,103.52,210.49,7.970850,26.017479, ,0.099957,0.723600,12.29,27.31,27693
2,3.333333, ,103.72,210.88,7.970951,26.017686, ,0.099963,0.723595,12.25,27.29,27689
2,3.350000, ,103.62,210.68,7.970966,26.018070, ,0.099964,0.723587,12.30,27.30,27688
2,3.366667, ,103.72,210.88,7.970769,26.018533, ,0.099953,0.723576,12.23,27.29,27685
2,3.383333, ,103.62,210.68,7.970803,26.018836, ,0.099955,0.723570,12.22,27.30,27682
2,3.400000, ,103.62,210.68,7.970459,26.018932, ,0.099935,0.723567,12.26,27.30,27679
2,3.416667, ,103.62,210.67,7.970430,26.019507, ,0.099933,0.723554,12.26,27.30,27677
2,3.433333, ,103.62,210.67,7.970314,26.019699, ,0.099927,0.723550,12.30,27.30,27677
2,3.450000, ,103.62,210.67,7.970533,26.020114, ,0.099940,0.723541,12.26,27.30,27673
2,3.466667, ,103.81,211.06,7.970290,26.020433, ,0.099926,0.723534,12.20,27.28,27672
2,3.483333, ,103.71,210.86,7.970396,26.020721, ,0.099932,0.723527,12.19,27.29,27670
2,3.500000, ,103.71,210.86,7.970724,26.021088, ,0.099952,0.723519,12.26,27.29,27669
2,3.516667, ,103.81,211.06,7.971030,26.021280, ,0.099970,0.723515,12.28,27.28,27666
2,3.533333, ,103.81,211.06,7.970972,26.021775, ,0.099967,0.723504,12.24,27.28,27666
2,3.550000, ,103.81,211.05,7.970956,26.022222, ,0.099966,0.723494,12.25,27.28,27662
2,3.566667, ,103.81,211.05,7.971242,26.022574, ,0.099983,0.723486,12.19,27.28,27661
2,3.583333, ,103.81,211.05,7.971390,26.022973, ,0.099992,0.723477,12.21,27.28,27657
2,3.600000, ,103.81,211.05,7.971449,26.023149, ,0.099996,0.723473,12.21,27.28,27654
2,3.616667, ,103.90,211.24,7.971508,26.023293, ,0.099999,0.723470,12.27,27.27,27654
2,3.633333, ,103.90,211.24,7.971159,26.023979, ,0.099979,0.723454,12.20,27.27,27654
2,3.650000, ,103.80,211.04,7.971210,26.024299, ,0.099982,0.723447,12.20,27.28,27650
2,3.666667, ,104.00,211.43,7.971281,26.024507, ,0.099986,0.723443,12.27,27.26,27650
2,3.683333, ,103.71,210.84,7.971447,26.024858, ,0.099996,0.723435,12.26,27.29,27649
2,3.700000, ,103.80,211.03,7.971407,26.025321, ,0.099994,0.723424,12.19,27.28,27643
2,3.716667, ,103.90,211.23,7.971453,26.025609, ,0.099997,0.723418,12.24,27.27,27642
2,3.733333, ,104.00,211.43,7.971360,26.025880, ,0.099992,0.723412,12.27,27.26,27638
2,3.750000, ,104.00,211.42,7.971308,26.026360, ,0.099989,0.723401,12.22,27.26,27638
2,3.766667, ,104.00,211.42,7.971483,26.026392, ,0.099999,0.723400,12.24,27.26,27635
2,3.783333, ,103.90,211.22,7.971267,26.026967, ,0.099987,0.723387,12.26,27.27,27635
2,3.800000, ,104.00,211.42,7.971324,26.027350, ,0.099990,0.723379,12.30,27.26,27634
2,3.816667, ,103.99,211.41,7.971195,26.027702, ,0.099983,0.723371,12.31,27.26,27632
2,3.833333, ,104.19,211.81,7.971233,26.028213, ,0.099985,0.723360,12.30,27.24,27630
2,3.850000, ,103.99,211.41,7.970937,26.028309, ,0.099968,0.723357,12.17,27.26,27627
2,3.866667, ,104.09,211.61,7.971351,26.028532, ,0.099992,0.723352,12.21,27.25,27623
2,3.883333, ,103.99,211.41,7.971354,26.028868, ,0.099993,0.723345,12.19,27.26,27621
2,3.900000, ,104.09,211.60,7.971543,26.029299, ,0.100004,0.723335,12.21,27.25,27618
2,3.916667, ,104.19,211.80,7.971524,26.029443, ,0.100003,0.723332,12.25,27.24,27619
2,3.933333, ,104.09,211.60,7.971461,26.029858, ,0.100000,0.723323,12.27,27.25,27617
2,3.950000, ,104.19,211.79,7.971981,26.030306, ,0.100031,0.723313,12.27,27.24,27614
2,3.966667, ,104.28,211.99,7.972062,26.030673, ,0.100036,0.723305,12.26,27.23,27612
2,3.983333, ,104.09,211.59,7.972029,26.031120, ,0.100034,0.723294,12.19,27.25,27610
Experiment Completed
